"id_0","id_1","qty"
"5J7o47wyT1cQOkHPFwzq4X","5v0eLOwGUJuH1lvPSzw0xD",2
"2C1Pj5TMq8QjqbwQ4tmDtO","6Fz1LTRJ7RAuUf1CRSN3dU",2
"18aGvJXF2wqZcnFKByVvDl","6WzyAaCTzd5YoVMwdin58T",1
"18aGvJXF2wqZcnFKByVvDl","0bcZsLQV8MCeU0ylWbw23p",1
"6WzyAaCTzd5YoVMwdin58T","0bcZsLQV8MCeU0ylWbw23p",3
"7DPxoBLEzgxzbhN0MAvyt6","5AKHh4eBuOo4HHXiJ6aCtT",2
"6J9Vq69rGl3fJftWDT8jaK","1p5MGlN01vwR008ce7818d",1
"6J9Vq69rGl3fJftWDT8jaK","4ESPpWZvZ1EPO1yASh26fO",1
"1p5MGlN01vwR008ce7818d","4ESPpWZvZ1EPO1yASh26fO",1
"5XQWXnMwsvuvCPMneXUbsy","2vnaEm73LHWfchNiQccNBa",10
"5XQWXnMwsvuvCPMneXUbsy","7DXregrznS25AM30UY9sUU",4
"1FuJ52kzTUVS0HITGdgkLD","2vnaEm73LHWfchNiQccNBa",8
"1FuJ52kzTUVS0HITGdgkLD","7DXregrznS25AM30UY9sUU",3
"4jRiJme1LWicZfsK2YgEkU","6DclygN22D15ndBly02ejl",3
"4jRiJme1LWicZfsK2YgEkU","4L5QHhmkOdVWH91Kz0uLPg",1
"4jRiJme1LWicZfsK2YgEkU","7mVTQvcOBygelqrVIGOjQp",1
"3psizJPIbIEEctInvdWSZk","7DXregrznS25AM30UY9sUU",1
"3psizJPIbIEEctInvdWSZk","0NnUMWDCDi1snuMja6IdxH",1
"3psizJPIbIEEctInvdWSZk","4IC2X34tZmHG3VfTbpzvwL",1
"7DXregrznS25AM30UY9sUU","0NnUMWDCDi1snuMja6IdxH",1
"7DXregrznS25AM30UY9sUU","4IC2X34tZmHG3VfTbpzvwL",2
"0NnUMWDCDi1snuMja6IdxH","4IC2X34tZmHG3VfTbpzvwL",2
"1TBQTmzjUEJL0EzbsTroN5","1I2pJ2vYfZH0WND1diKJ1l",1
"7L0icL8gj4enXZkSEf1rPI","3raEZI89hszEBTTvb5wLsi",1
"0bcZsLQV8MCeU0ylWbw23p","0QpMp8Y7jFzwCt8OZjKQdd",2
"3OqAU6NJ5J2Ktp7y3BB5e3","3AuVD85Q1DtjeJTEzlaMBF",1
"3gbf617lW6MVtNKzBK5BBp","2vnaEm73LHWfchNiQccNBa",1
"3gbf617lW6MVtNKzBK5BBp","6Fz1LTRJ7RAuUf1CRSN3dU",1
"3gbf617lW6MVtNKzBK5BBp","5kCFeFCLAVkTvLXtUX821X",2
"2vnaEm73LHWfchNiQccNBa","3iuxTg8tCKBuRDIrAADvqI",1
"2vnaEm73LHWfchNiQccNBa","6iXXaJAOpQWeDVsIRMPSw9",2
"2vnaEm73LHWfchNiQccNBa","16fOP8AoBwsszz9nX0qbnX",1
"2vnaEm73LHWfchNiQccNBa","5kCFeFCLAVkTvLXtUX821X",7
"3iuxTg8tCKBuRDIrAADvqI","6Fz1LTRJ7RAuUf1CRSN3dU",1
"3iuxTg8tCKBuRDIrAADvqI","5kCFeFCLAVkTvLXtUX821X",1
"6Fz1LTRJ7RAuUf1CRSN3dU","6iXXaJAOpQWeDVsIRMPSw9",2
"6Fz1LTRJ7RAuUf1CRSN3dU","16fOP8AoBwsszz9nX0qbnX",1
"6Fz1LTRJ7RAuUf1CRSN3dU","5kCFeFCLAVkTvLXtUX821X",2
"6iXXaJAOpQWeDVsIRMPSw9","5kCFeFCLAVkTvLXtUX821X",1
"16fOP8AoBwsszz9nX0qbnX","5kCFeFCLAVkTvLXtUX821X",1
"5lwU7m62FDvwm2hnNxfStO","3ZIZqvSbTL7mIEyXmbbXs7",1
"1BcVJra7QYCjsqVgbfmhXJ","7mVTQvcOBygelqrVIGOjQp",1
"18aGvJXF2wqZcnFKByVvDl","1SWKdOrynsD5faJKAoYTPp",1
"2hp2lUfm32mmW4mMlhMQnW","5v0eLOwGUJuH1lvPSzw0xD",15
"6Fz1LTRJ7RAuUf1CRSN3dU","5RnwLXlnWPF57yzdmUnnvP",2
"6Fz1LTRJ7RAuUf1CRSN3dU","4yxLYO2imECxGYTTV7RQKb",2
"6Fz1LTRJ7RAuUf1CRSN3dU","6YTu4Ih4tovKGdsq3UCnHa",3
"6Fz1LTRJ7RAuUf1CRSN3dU","0rjms710nwQTdrQheXHJfz",2
"5RnwLXlnWPF57yzdmUnnvP","4yxLYO2imECxGYTTV7RQKb",2
"5RnwLXlnWPF57yzdmUnnvP","6YTu4Ih4tovKGdsq3UCnHa",3
"5RnwLXlnWPF57yzdmUnnvP","0rjms710nwQTdrQheXHJfz",3
"4yxLYO2imECxGYTTV7RQKb","6YTu4Ih4tovKGdsq3UCnHa",2
"4yxLYO2imECxGYTTV7RQKb","0rjms710nwQTdrQheXHJfz",3
"6YTu4Ih4tovKGdsq3UCnHa","0rjms710nwQTdrQheXHJfz",2
"0wWmUneAuhQn9L3qibj5UO","0iBZjEZBg8GsjaBq3lTAvC",1
"0wWmUneAuhQn9L3qibj5UO","580taoAhpqvyGCRoJsVdw9",1
"0wWmUneAuhQn9L3qibj5UO","0QpMp8Y7jFzwCt8OZjKQdd",1
"0iBZjEZBg8GsjaBq3lTAvC","580taoAhpqvyGCRoJsVdw9",1
"580taoAhpqvyGCRoJsVdw9","0QpMp8Y7jFzwCt8OZjKQdd",1
"3TY8uR5cMZF7zX2xw5mrYI","6pU1pqpZXzQZIQizJpYv95",1
"3TY8uR5cMZF7zX2xw5mrYI","3BhLm0rzP3kwnkLj7yXAaI",1
"2uVpjcYgFjZ5egVdf8LEL1","271TPCWy79Q4utmSP6uSQg",1
"2uVpjcYgFjZ5egVdf8LEL1","1TBQTmzjUEJL0EzbsTroN5",1
"271TPCWy79Q4utmSP6uSQg","1TBQTmzjUEJL0EzbsTroN5",2
"271TPCWy79Q4utmSP6uSQg","5w3yQZC4IFbbGaOTTne3Nk",1
"1p5MGlN01vwR008ce7818d","7DXregrznS25AM30UY9sUU",1
"7DXregrznS25AM30UY9sUU","6hYxQDiGct9yfRlSEv3F8a",2
"7DXregrznS25AM30UY9sUU","4k2i4lShsNm6Ebsb5sg8kR",2
"4k2i4lShsNm6Ebsb5sg8kR","5jAbdQuetN1LntrEphYBTW",3
"6fIgIbebL9YH2ZdRxur04y","6IesInVaMMNtX7DZchRTbJ",1
"0dQUkvpKTvHbsTxXKcIN0S","3ZIZqvSbTL7mIEyXmbbXs7",1
"4CQCHM6ILHdfaJiIE4guaS","1b8mm6QmyRah9dIxduf1Z9",3
"5RnwLXlnWPF57yzdmUnnvP","7DXregrznS25AM30UY9sUU",1
"20e8HvSChJmT3dTQO5Jhh0","1gr15bpTzqHwHxj9PVZf4N",2
"6m9BRPGlS8Pb2Hm4ViPsA0","10VBp06W8NIgMW4JruLCC4",1
"6IaOUkLKnYH0q8Vm2AdhQ5","5kCFeFCLAVkTvLXtUX821X",1
"29fcEFHRcOhfTYXvS8POPV","5kCFeFCLAVkTvLXtUX821X",2
"20BNHnI2SfySwLwWCAu4ew","5kCFeFCLAVkTvLXtUX821X",1
"5M93gtdh8dIv85CDYnuP90","3cJV9VzS3qt2MU60ilzNML",2
"580taoAhpqvyGCRoJsVdw9","5zDVnUun4YSqFlbGk0W1kZ",1
"7DKHPVqBVOMbCfpSiavKzm","4Enz9bGPvgSkKRLyLeQL43",1
"2IAxPmQzx2NuutHe7ta7gs","3Zan5Poez2lZsuz9xXJfvn",2
"2vnaEm73LHWfchNiQccNBa","1d6X8cIaHb05jj6SYoHUjV",1
"20BNHnI2SfySwLwWCAu4ew","6Fz1LTRJ7RAuUf1CRSN3dU",5
"20BNHnI2SfySwLwWCAu4ew","1d6X8cIaHb05jj6SYoHUjV",2
"6Fz1LTRJ7RAuUf1CRSN3dU","1GiKprzvYnLD4hBNxaA50l",1
"6Fz1LTRJ7RAuUf1CRSN3dU","1d6X8cIaHb05jj6SYoHUjV",1
"1GiKprzvYnLD4hBNxaA50l","1d6X8cIaHb05jj6SYoHUjV",2
"7dHiLDmaaoJ7XwEqWCcIah","0wWmUneAuhQn9L3qibj5UO",1
"6jPnjdXijpUoqWR4YTWDo3","60d7XKY1qqY5cPnXOCVvo6",1
"1PANUPmT5KUDGs3Xgkhw3T","0QpMp8Y7jFzwCt8OZjKQdd",1
"5pughe5rcsOq3GF0utMOs5","10VBp06W8NIgMW4JruLCC4",2
"5pughe5rcsOq3GF0utMOs5","0NnUMWDCDi1snuMja6IdxH",2
"5pughe5rcsOq3GF0utMOs5","1Q9Sx5tOmwems0qwLJZ5Cy",1
"10VBp06W8NIgMW4JruLCC4","0NnUMWDCDi1snuMja6IdxH",1
"10VBp06W8NIgMW4JruLCC4","1Q9Sx5tOmwems0qwLJZ5Cy",1
"0NnUMWDCDi1snuMja6IdxH","1Q9Sx5tOmwems0qwLJZ5Cy",1
"5gdLCbByMUjFLhbOj8NC14","3OqAU6NJ5J2Ktp7y3BB5e3",2
"2vnaEm73LHWfchNiQccNBa","5v0eLOwGUJuH1lvPSzw0xD",18
"1wVJFmSm8OwomtQZZCLKjh","5v0eLOwGUJuH1lvPSzw0xD",1
"1wVJFmSm8OwomtQZZCLKjh","3TcTm7AGTlIJys8Wh7QzBr",1
"5v0eLOwGUJuH1lvPSzw0xD","3XpIrqVeY0I0kItCCUMuY1",4
"2C1Pj5TMq8QjqbwQ4tmDtO","5XQWXnMwsvuvCPMneXUbsy",2
"0iBZjEZBg8GsjaBq3lTAvC","1SiLK8gdECx2iEm2SSj0Bl",13
"5QSZ4mP3ycTPK4b0VJNmK4","1bGcr2qiqrEGYXGh3U4n5B",1
"5QSZ4mP3ycTPK4b0VJNmK4","0LshXUmIub6xKvOq4QmtNs",2
"5QSZ4mP3ycTPK4b0VJNmK4","3gbf617lW6MVtNKzBK5BBp",1
"5QSZ4mP3ycTPK4b0VJNmK4","0rjms710nwQTdrQheXHJfz",1
"6Auet21YaPDui2ManqgAFc","1gr15bpTzqHwHxj9PVZf4N",2
"5AKHh4eBuOo4HHXiJ6aCtT","1gr15bpTzqHwHxj9PVZf4N",1
"6Auet21YaPDui2ManqgAFc","7vF2RLoaP9tHlKX8tBeQQv",3
"5AKHh4eBuOo4HHXiJ6aCtT","7vF2RLoaP9tHlKX8tBeQQv",1
"6Auet21YaPDui2ManqgAFc","4L5QHhmkOdVWH91Kz0uLPg",2
"5AKHh4eBuOo4HHXiJ6aCtT","4L5QHhmkOdVWH91Kz0uLPg",1
"1FuJ52kzTUVS0HITGdgkLD","7eCRGFriuw87zy6evjErXh",4
"1FuJ52kzTUVS0HITGdgkLD","5h3snNTJSuYLpsdORqRy0A",2
"1FuJ52kzTUVS0HITGdgkLD","19cJmmJHLQklVrUkI8Y9oo",1
"7eCRGFriuw87zy6evjErXh","5h3snNTJSuYLpsdORqRy0A",1
"7eCRGFriuw87zy6evjErXh","2vnaEm73LHWfchNiQccNBa",2
"7eCRGFriuw87zy6evjErXh","19cJmmJHLQklVrUkI8Y9oo",1
"5h3snNTJSuYLpsdORqRy0A","2vnaEm73LHWfchNiQccNBa",4
"5h3snNTJSuYLpsdORqRy0A","19cJmmJHLQklVrUkI8Y9oo",1
"2vnaEm73LHWfchNiQccNBa","19cJmmJHLQklVrUkI8Y9oo",4
"04jF7S23aoFQs6rpjK4a8v","57gT8Cq7OyTpCNhOVYrrWR",1
"4UPsA19fabjEuczPTAskjN","57gT8Cq7OyTpCNhOVYrrWR",1
"57gT8Cq7OyTpCNhOVYrrWR","6mtBaKQtUQWLhMZwefkPex",1
"6upevkomExCEvIm82FKkZV","5CAruGjgds3QlF5ICtEnnc",2
"3k090bKo2iSqNdowffKHrt","7eCRGFriuw87zy6evjErXh",3
"3k090bKo2iSqNdowffKHrt","4ARN4DVH7hoHQvie0zptff",1
"3k090bKo2iSqNdowffKHrt","7dP0HBmeSdYJwYhXnNLNvH",1
"7eCRGFriuw87zy6evjErXh","7dP0HBmeSdYJwYhXnNLNvH",1
"2vnaEm73LHWfchNiQccNBa","4ARN4DVH7hoHQvie0zptff",1
"2vnaEm73LHWfchNiQccNBa","7dP0HBmeSdYJwYhXnNLNvH",3
"4ARN4DVH7hoHQvie0zptff","7dP0HBmeSdYJwYhXnNLNvH",1
"5lwU7m62FDvwm2hnNxfStO","3ZfYo6sKskRv0wOyrZZdAj",1
"5lwU7m62FDvwm2hnNxfStO","0qo0qirBort7v7IMWHVC3c",1
"5chrUnljyCjbuV033ssuf2","5Hhbu5PnHYAkO5LOVeEsmx",2
"2VjX1NO9RrtPuVcHmEJWqM","20BNHnI2SfySwLwWCAu4ew",2
"2VjX1NO9RrtPuVcHmEJWqM","1GiKprzvYnLD4hBNxaA50l",2
"4Ng3fh1nc5L04iXPL8vqc7","0x5lhIYknBUEozHuXjkwUs",1
"7thOJx5gcuoJcEcaoHsPAk","1PANUPmT5KUDGs3Xgkhw3T",1
"7thOJx5gcuoJcEcaoHsPAk","0qo0qirBort7v7IMWHVC3c",1
"7thOJx5gcuoJcEcaoHsPAk","5GpRyfJV04fcnHBDzfVb8V",2
"7thOJx5gcuoJcEcaoHsPAk","2vnaEm73LHWfchNiQccNBa",1
"1PANUPmT5KUDGs3Xgkhw3T","0qo0qirBort7v7IMWHVC3c",1
"1PANUPmT5KUDGs3Xgkhw3T","5GpRyfJV04fcnHBDzfVb8V",1
"1PANUPmT5KUDGs3Xgkhw3T","2vnaEm73LHWfchNiQccNBa",1
"0qo0qirBort7v7IMWHVC3c","5GpRyfJV04fcnHBDzfVb8V",1
"5GpRyfJV04fcnHBDzfVb8V","2vnaEm73LHWfchNiQccNBa",2
"3TY8uR5cMZF7zX2xw5mrYI","6IaOUkLKnYH0q8Vm2AdhQ5",1
"1Yj5Xey7kTwvZla8sqdsdE","4Enz9bGPvgSkKRLyLeQL43",5
"6m9BRPGlS8Pb2Hm4ViPsA0","4jUVJzcthHyWbl6IwK5EOl",2
"4jRiJme1LWicZfsK2YgEkU","0tXcalxqLUWMRZVfj1xtkP",1
"4jRiJme1LWicZfsK2YgEkU","20e8HvSChJmT3dTQO5Jhh0",1
"4jRiJme1LWicZfsK2YgEkU","1gr15bpTzqHwHxj9PVZf4N",2
"4jRiJme1LWicZfsK2YgEkU","3ZIZqvSbTL7mIEyXmbbXs7",1
"0tXcalxqLUWMRZVfj1xtkP","20e8HvSChJmT3dTQO5Jhh0",2
"20e8HvSChJmT3dTQO5Jhh0","6DclygN22D15ndBly02ejl",2
"20e8HvSChJmT3dTQO5Jhh0","3ZIZqvSbTL7mIEyXmbbXs7",1
"6EQAbr4kKwE4EaGBzUpONu","1TBQTmzjUEJL0EzbsTroN5",1
"3ZIZqvSbTL7mIEyXmbbXs7","0tXcalxqLUWMRZVfj1xtkP",1
"3ZIZqvSbTL7mIEyXmbbXs7","6DclygN22D15ndBly02ejl",2
"3ZIZqvSbTL7mIEyXmbbXs7","04jF7S23aoFQs6rpjK4a8v",2
"0tXcalxqLUWMRZVfj1xtkP","04jF7S23aoFQs6rpjK4a8v",1
"6DclygN22D15ndBly02ejl","04jF7S23aoFQs6rpjK4a8v",3
"3XpIrqVeY0I0kItCCUMuY1","5RnwLXlnWPF57yzdmUnnvP",1
"5CAruGjgds3QlF5ICtEnnc","5RnwLXlnWPF57yzdmUnnvP",1
"5RnwLXlnWPF57yzdmUnnvP","5v0eLOwGUJuH1lvPSzw0xD",3
"5RnwLXlnWPF57yzdmUnnvP","3TcTm7AGTlIJys8Wh7QzBr",1
"59sL45afubaF2EnRrawyDm","2v3LO9KiZQXhNfj36bpLIB",5
"6EQAbr4kKwE4EaGBzUpONu","5Nj8sBYPlnStp5EkE2f0Lf",12
"6EQAbr4kKwE4EaGBzUpONu","5r1Lqb5bMTuBdF4Tuqg6gZ",3
"6EQAbr4kKwE4EaGBzUpONu","6riRZqBPeuOUgaHvYJTiH7",7
"6EQAbr4kKwE4EaGBzUpONu","40JMTpVRUw90SrN4pFA6Mz",4
"6EQAbr4kKwE4EaGBzUpONu","5JW8Qd4FN56wPHEFtLOTAj",2
"5r1Lqb5bMTuBdF4Tuqg6gZ","271TPCWy79Q4utmSP6uSQg",1
"5AYSnRNynWULTIDjzAbgxV","6pU1pqpZXzQZIQizJpYv95",1
"6pU1pqpZXzQZIQizJpYv95","29fcEFHRcOhfTYXvS8POPV",1
"3EaTlUVdPrAzDircCdLgEA","6fDFw5ZF2hKa52oH1enbks",1
"7dHiLDmaaoJ7XwEqWCcIah","6iXXaJAOpQWeDVsIRMPSw9",1
"7mVTQvcOBygelqrVIGOjQp","1gr15bpTzqHwHxj9PVZf4N",12
"7mVTQvcOBygelqrVIGOjQp","57gT8Cq7OyTpCNhOVYrrWR",7
"7mVTQvcOBygelqrVIGOjQp","5VPRziyVfl56VZXNktGSaH",1
"1gr15bpTzqHwHxj9PVZf4N","5VPRziyVfl56VZXNktGSaH",1
"5CAruGjgds3QlF5ICtEnnc","5kCFeFCLAVkTvLXtUX821X",1
"5Nj8sBYPlnStp5EkE2f0Lf","6EQAbr4kKwE4EaGBzUpONu",3
"5Nj8sBYPlnStp5EkE2f0Lf","271TPCWy79Q4utmSP6uSQg",2
"4GzcC1X5GRX9ndJ5TXIk2C","4IC2X34tZmHG3VfTbpzvwL",1
"4GzcC1X5GRX9ndJ5TXIk2C","1F6ZW5IEGN0HB9LTtldRq0",1
"4IC2X34tZmHG3VfTbpzvwL","1F6ZW5IEGN0HB9LTtldRq0",1
"4GzcC1X5GRX9ndJ5TXIk2C","0qo0qirBort7v7IMWHVC3c",1
"4GzcC1X5GRX9ndJ5TXIk2C","11HepfI1lj6KJHj651rZhM",1
"4GzcC1X5GRX9ndJ5TXIk2C","3WPRuzfjcRBf7byiF6pFvE",1
"4GzcC1X5GRX9ndJ5TXIk2C","6IaOUkLKnYH0q8Vm2AdhQ5",1
"4GzcC1X5GRX9ndJ5TXIk2C","11JWPmE5SJIzBWa7b9m0Mk",1
"3WPRuzfjcRBf7byiF6pFvE","6IaOUkLKnYH0q8Vm2AdhQ5",1
"3WPRuzfjcRBf7byiF6pFvE","11JWPmE5SJIzBWa7b9m0Mk",1
"6p9BBRwixGcXxZ1gdcqmpd","11JWPmE5SJIzBWa7b9m0Mk",1
"6IaOUkLKnYH0q8Vm2AdhQ5","11JWPmE5SJIzBWa7b9m0Mk",1
"4GzcC1X5GRX9ndJ5TXIk2C","3ZfYo6sKskRv0wOyrZZdAj",1
"4GzcC1X5GRX9ndJ5TXIk2C","6hYxQDiGct9yfRlSEv3F8a",1
"4GzcC1X5GRX9ndJ5TXIk2C","2H5XfIuAQCXmaIDm7vcViA",2
"6hYxQDiGct9yfRlSEv3F8a","2H5XfIuAQCXmaIDm7vcViA",2
"6Jlck8qXRgXVgbAfwF3UuD","3Zan5Poez2lZsuz9xXJfvn",5
"1XIFZexGu17xwWAjdFBLwI","1b8mm6QmyRah9dIxduf1Z9",5
"1XIFZexGu17xwWAjdFBLwI","7FavRzQTgusKjQCqvO4xXY",2
"1XIFZexGu17xwWAjdFBLwI","6JjrF0EnCW3Ylj9gj3FXWZ",4
"1XIFZexGu17xwWAjdFBLwI","6Auet21YaPDui2ManqgAFc",4
"1XIFZexGu17xwWAjdFBLwI","5vuvIhz2SwFX9sA976g49F",9
"1XIFZexGu17xwWAjdFBLwI","3QPyvuRlEvSBOHnbnEXL3E",2
"1XIFZexGu17xwWAjdFBLwI","1ErwZDB2os60WjaLNx1rRj",2
"1XIFZexGu17xwWAjdFBLwI","7vF2RLoaP9tHlKX8tBeQQv",4
"1XIFZexGu17xwWAjdFBLwI","12wTrvRwxmsbUxkLffkPfv",3
"6Fz1LTRJ7RAuUf1CRSN3dU","6q8z8dubMZel54z4mYu1Oo",1
"6Fz1LTRJ7RAuUf1CRSN3dU","6pU1pqpZXzQZIQizJpYv95",1
"6Fz1LTRJ7RAuUf1CRSN3dU","3BhLm0rzP3kwnkLj7yXAaI",1
"60d7XKY1qqY5cPnXOCVvo6","4Enz9bGPvgSkKRLyLeQL43",2
"7kvnG7JhX0ycVMVb8SP8EL","0iBZjEZBg8GsjaBq3lTAvC",2
"7kvnG7JhX0ycVMVb8SP8EL","0NnUMWDCDi1snuMja6IdxH",2
"7kvnG7JhX0ycVMVb8SP8EL","2XcZshqzPKm3iZcmt73R8D",2
"7kvnG7JhX0ycVMVb8SP8EL","0Yg29FX1M4ayqjXs0ttZFq",2
"271TPCWy79Q4utmSP6uSQg","1XIFZexGu17xwWAjdFBLwI",2
"5vuvIhz2SwFX9sA976g49F","1wMmRP78FDRAIV0eehnlXS",1
"1XIFZexGu17xwWAjdFBLwI","4jtlM7KkUGZi5N3DWFZLbw",1
"1XIFZexGu17xwWAjdFBLwI","4L5QHhmkOdVWH91Kz0uLPg",3
"1XIFZexGu17xwWAjdFBLwI","0nWQFQ4H6oSqPvxWubRaIQ",1
"4jtlM7KkUGZi5N3DWFZLbw","4L5QHhmkOdVWH91Kz0uLPg",1
"4L5QHhmkOdVWH91Kz0uLPg","0nWQFQ4H6oSqPvxWubRaIQ",1
"1XIFZexGu17xwWAjdFBLwI","271TPCWy79Q4utmSP6uSQg",3
"1XIFZexGu17xwWAjdFBLwI","0dUHLXev6YWtI22rtU4TSV",2
"1XIFZexGu17xwWAjdFBLwI","6aMeTQMYEBSGnp34gku2QB",1
"1XIFZexGu17xwWAjdFBLwI","1gGMjvifr56fICpI15zMLd",1
"1XIFZexGu17xwWAjdFBLwI","7xSLMBuQC2YeRKJiuHcaWm",2
"1p5MGlN01vwR008ce7818d","35B3K7HUycrePapFhO8X5v",1
"5W7vbxMex5UtO8ugjXZvwp","4L5QHhmkOdVWH91Kz0uLPg",1
"5W7vbxMex5UtO8ugjXZvwp","3raEZI89hszEBTTvb5wLsi",1
"1F5KgWs6pawyDs5px23UIQ","2H5XfIuAQCXmaIDm7vcViA",2
"7bbz4y8ash42ZebCD4jgze","3Zan5Poez2lZsuz9xXJfvn",2
"1F6ZW5IEGN0HB9LTtldRq0","6fIgIbebL9YH2ZdRxur04y",1
"6fDFw5ZF2hKa52oH1enbks","5CAruGjgds3QlF5ICtEnnc",6
"0sGaQWBapkJCl0n8zA5IGv","57gT8Cq7OyTpCNhOVYrrWR",1
"1FuJ52kzTUVS0HITGdgkLD","20BNHnI2SfySwLwWCAu4ew",1
"18aGvJXF2wqZcnFKByVvDl","7HBkLLRmpS6oByWUbfXDGl",1
"7HYJrA3HSTNDmkl5pylhaY","3ZfYo6sKskRv0wOyrZZdAj",1
"3ZfYo6sKskRv0wOyrZZdAj","4Ng3fh1nc5L04iXPL8vqc7",1
"7FavRzQTgusKjQCqvO4xXY","0sGaQWBapkJCl0n8zA5IGv",3
"3ZIZqvSbTL7mIEyXmbbXs7","5DDpDYLDv4xasIBS6kp2wf",1
"60d7XKY1qqY5cPnXOCVvo6","0NnUMWDCDi1snuMja6IdxH",1
"5h3snNTJSuYLpsdORqRy0A","3gbf617lW6MVtNKzBK5BBp",1
"0c6ot2z49nSVTPHoMZP51Y","1XIFZexGu17xwWAjdFBLwI",1
"4k2i4lShsNm6Ebsb5sg8kR","2vnaEm73LHWfchNiQccNBa",2
"2fjInVWSawW5FUnXd3QLqb","5leFwWpTacAWLAom8B2JbS",1
"3McbjZPGQECT5OMujemGpi","0YPpzLWMRuISsbfDqi9tYu",2
"168Gs1VN0JCJQpvHgixevz","2XcZshqzPKm3iZcmt73R8D",1
"42HqoYrMHQqrYMEaPnYZR3","2ZCkSpm5VDWVqcO0DZJ7mu",2
"16fOP8AoBwsszz9nX0qbnX","6m9BRPGlS8Pb2Hm4ViPsA0",1
"6iXXaJAOpQWeDVsIRMPSw9","6m9BRPGlS8Pb2Hm4ViPsA0",1
"6m9BRPGlS8Pb2Hm4ViPsA0","1p7MJGY1B2qF1svG3yxn7T",1
"7dHiLDmaaoJ7XwEqWCcIah","5jAbdQuetN1LntrEphYBTW",1
"20BNHnI2SfySwLwWCAu4ew","6WzyAaCTzd5YoVMwdin58T",2
"20BNHnI2SfySwLwWCAu4ew","5GpRyfJV04fcnHBDzfVb8V",2
"20BNHnI2SfySwLwWCAu4ew","4xZrvfK8khgRIXk63gSFeB",1
"6WzyAaCTzd5YoVMwdin58T","5GpRyfJV04fcnHBDzfVb8V",1
"6WzyAaCTzd5YoVMwdin58T","4xZrvfK8khgRIXk63gSFeB",1
"6WzyAaCTzd5YoVMwdin58T","1GiKprzvYnLD4hBNxaA50l",1
"5GpRyfJV04fcnHBDzfVb8V","4xZrvfK8khgRIXk63gSFeB",1
"5GpRyfJV04fcnHBDzfVb8V","1GiKprzvYnLD4hBNxaA50l",2
"4xZrvfK8khgRIXk63gSFeB","1GiKprzvYnLD4hBNxaA50l",1
"39hfuTf4PHfnHgIl0QBDGL","0bcZsLQV8MCeU0ylWbw23p",2
"39hfuTf4PHfnHgIl0QBDGL","0NnUMWDCDi1snuMja6IdxH",1
"0dQUkvpKTvHbsTxXKcIN0S","5Hhbu5PnHYAkO5LOVeEsmx",2
"2C1Pj5TMq8QjqbwQ4tmDtO","0x5lhIYknBUEozHuXjkwUs",2
"3TcTm7AGTlIJys8Wh7QzBr","0x5lhIYknBUEozHuXjkwUs",1
"3TcTm7AGTlIJys8Wh7QzBr","5v0eLOwGUJuH1lvPSzw0xD",10
"0x5lhIYknBUEozHuXjkwUs","5v0eLOwGUJuH1lvPSzw0xD",2
"6pU1pqpZXzQZIQizJpYv95","6q8z8dubMZel54z4mYu1Oo",1
"6pU1pqpZXzQZIQizJpYv95","2vnaEm73LHWfchNiQccNBa",2
"2vnaEm73LHWfchNiQccNBa","3BhLm0rzP3kwnkLj7yXAaI",1
"3BhLm0rzP3kwnkLj7yXAaI","6Fz1LTRJ7RAuUf1CRSN3dU",1
"3EaTlUVdPrAzDircCdLgEA","6pn3gskO5RhVViYRW1i3bj",3
"0rjms710nwQTdrQheXHJfz","1F5KgWs6pawyDs5px23UIQ",2
"6m9BRPGlS8Pb2Hm4ViPsA0","5lwU7m62FDvwm2hnNxfStO",2
"6m9BRPGlS8Pb2Hm4ViPsA0","6WjgkE7KEl4vyqwVXSuAox",1
"3ZfYo6sKskRv0wOyrZZdAj","0rjms710nwQTdrQheXHJfz",2
"3ZfYo6sKskRv0wOyrZZdAj","2BJWqrBKEqtZUKWtzmpPDj",1
"3ZfYo6sKskRv0wOyrZZdAj","2H5XfIuAQCXmaIDm7vcViA",2
"0rjms710nwQTdrQheXHJfz","2hp2lUfm32mmW4mMlhMQnW",1
"0rjms710nwQTdrQheXHJfz","5v0eLOwGUJuH1lvPSzw0xD",2
"0rjms710nwQTdrQheXHJfz","2BJWqrBKEqtZUKWtzmpPDj",2
"0rjms710nwQTdrQheXHJfz","2H5XfIuAQCXmaIDm7vcViA",2
"2hp2lUfm32mmW4mMlhMQnW","2BJWqrBKEqtZUKWtzmpPDj",1
"2hp2lUfm32mmW4mMlhMQnW","2H5XfIuAQCXmaIDm7vcViA",2
"5v0eLOwGUJuH1lvPSzw0xD","2BJWqrBKEqtZUKWtzmpPDj",1
"5v0eLOwGUJuH1lvPSzw0xD","2H5XfIuAQCXmaIDm7vcViA",2
"4Ng3fh1nc5L04iXPL8vqc7","7thOJx5gcuoJcEcaoHsPAk",1
"4Ng3fh1nc5L04iXPL8vqc7","4yxLYO2imECxGYTTV7RQKb",1
"7thOJx5gcuoJcEcaoHsPAk","4yxLYO2imECxGYTTV7RQKb",1
"2zfwez4uxbP8NcFy3kaNLF","60d7XKY1qqY5cPnXOCVvo6",5
"5fNV5ubt46GqUpyP7Mh4Ln","5DDpDYLDv4xasIBS6kp2wf",1
"4KMnJwz6zxY49gMyIKzxqW","39hfuTf4PHfnHgIl0QBDGL",1
